glass.data,24.346,0.6574,500,500
glass.data,22.48,0.683,500,500
glass.data,22.656,0.6268,500,500
glass.data,22.389,0.7193,500,500
glass.data,22.295,0.6728,500,500
glass.data,22.55,0.6777,500,500
glass.data,22.202,0.6778,500,500
glass.data,22.366,0.6548,500,500
glass.data,22.591,0.6924,500,500
glass.data,22.281,0.6682,500,500
glass.data,44.065,0.6589,1000,500
glass.data,45.215,0.6862,1000,500
glass.data,44.034,0.6946,1000,500
glass.data,43.476,0.6684,1000,500
glass.data,43.195,0.6672,1000,500
glass.data,43.367,0.6757,1000,500
glass.data,45.097,0.6877,1000,500
